2021-01-12 17:50:46 | number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
26 0.1403758417902969 1.5996281396685623 1.8059529066085815 0.9468504 0.43700787 0.4214285612106323 0.7348484848484849 0.4255319148936171 1.0 0.2702702702702703 46882 484356 
27 0.1465061864280325 0.8226429599476611 0.7158361673355103 0.9261811 0.6653543 0.6499999761581421 0.6851515151515151 0.379746835443038 0.5 0.30612244897959184 93742 499984 
28 0.12112510012184072 2.05990661598566 2.3811328411102295 0.9478347 0.39370078 0.3857142925262451 0.7106060606060606 0.4109589041095891 1.0 0.25862068965517243 78131 468750 
29 0.1391387226896023 3.3465923699806996 3.7791430950164795 0.9429134 0.27165353 0.25 0.7290909090909091 0.3636363636363636 1.0 0.2222222222222222 93739 468748 
30 0.20446746620371586 1.4483640813452052 1.6436543464660645 0.92027557 0.496063 0.44999998807907104 0.6863636363636364 0.4210526315789473 0.9333333333333333 0.27184466019417475 46885 468731 
31 0.11530697521731609 2.163060623829759 2.506199598312378 0.9488189 0.39370078 0.3857142925262451 0.65 0.4109589041095891 1.0 0.25862068965517243 46881 468748 
32 0.17476680728159552 2.5309336861287517 2.8920862674713135 0.93799216 0.3031496 0.2571428716182709 0.753030303030303 0.36585365853658536 1.0 0.22388059701492538 78117 499979 
33 0.19221376868214193 1.962839684148473 2.2703495025634766 0.92027557 0.33464566 0.2928571403026581 0.7612121212121212 0.37735849056603776 1.0 0.23255813953488372 109382 484355 
34 0.12315852107025507 1.4619215473415346 1.6411304473876953 0.9478347 0.5472441 0.4928571283817291 0.6742424242424243 0.4227642276422764 0.8666666666666667 0.27956989247311825 46868 468730 
35 0.1514371113749001 1.2817552239876093 1.4197322130203247 0.9320866 0.51968503 0.48571428656578064 0.6793939393939394 0.43749999999999994 0.9333333333333333 0.2857142857142857 46885 484386 
36 0.12056809822170753 3.4314864132348006 3.9584407806396484 0.9527559 0.31889763 0.26428571343421936 0.7512121212121212 0.3680981595092025 1.0 0.22556390977443608 62493 484371 
37 0.10842077275664788 1.7358227958829384 2.0341579914093018 0.95669293 0.4527559 0.44285714626312256 0.6945454545454546 0.4347826086956522 1.0 0.2777777777777778 62488 468749 
38 0.1260470438777931 2.09136125985093 2.463581085205078 0.9488189 0.37795275 0.33571428060531616 0.7206060606060607 0.39215686274509803 1.0 0.24390243902439024 999991 468747 
39 0.13934663501311476 2.910736316771019 3.4226009845733643 0.94389766 0.33858266 0.30714285373687744 0.7463636363636363 0.38216560509554137 1.0 0.23622047244094488 62504 484376 
2021-01-12 19:25:34 | add fc layer number: 3 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.8295574688066648 0.5081199175260198 0.5025943517684937 0.738189 0.78740156 0.7857142686843872 0.6590909090909091 0.0 0.0 0.0 46851 749998 
1 0.39957649125827577 0.46408617989284784 0.4253716468811035 0.81692916 0.79527557 0.7785714268684387 0.833939393939394 0.4918032786885246 0.5 0.4838709677419355 78114 499994 
2 0.33776955177464824 0.4944426828012692 0.4279452860355377 0.85334647 0.7992126 0.7928571701049805 0.7751515151515151 0.3555555555555555 0.26666666666666666 0.5333333333333333 62492 499998 
3 0.27788873662160135 1.4603051726273664 1.5133126974105835 0.8887795 0.33070865 0.3285714387893677 0.8496969696969697 0.38961038961038963 1.0 0.24193548387096775 999991 484372 
4 0.32027847255308795 0.5254653222917571 0.4946255683898926 0.87007874 0.70866144 0.6857143044471741 0.7966666666666666 0.46341463414634143 0.6333333333333333 0.36538461538461536 125007 499998 
5 0.23295660739339244 0.8683921727608508 0.9297525882720947 0.90059054 0.5551181 0.5857142806053162 0.7663636363636364 0.4821428571428572 0.9 0.32926829268292684 62493 484371 
6 0.2580609302821122 0.7200601025829165 0.7302734851837158 0.88385826 0.5866142 0.6142857074737549 0.7642424242424243 0.4905660377358491 0.8666666666666667 0.34210526315789475 78127 484358 
7 0.309302961028467 0.5495229114697674 0.5251455307006836 0.87401575 0.7480315 0.7214285731315613 0.7393939393939393 0.417910447761194 0.4666666666666667 0.3783783783783784 31258 484372 
8 0.20093918538938357 1.1115838617790403 1.2157306671142578 0.92027557 0.51968503 0.5214285850524902 0.7578787878787878 0.464 0.9666666666666667 0.30526315789473685 31243 468746 
9 0.2795234207562574 0.5029911321448529 0.461326539516449 0.8769685 0.78740156 0.7428571581840515 0.7384848484848485 0.28 0.23333333333333334 0.35 62491 484373 
10 0.24142199449651824 0.6312370363652237 0.5470713973045349 0.9035433 0.79527557 0.7714285850524902 0.7178787878787879 0.27272727272727276 0.2 0.42857142857142855 46863 468765 
11 0.19013598420488553 0.690470374005986 0.6527071595191956 0.9301181 0.70472443 0.7071428298950195 0.7366666666666667 0.4533333333333333 0.5666666666666667 0.37777777777777777 19562 468745 
12 0.21619785629858182 0.9076250547499168 0.9629302024841309 0.91043305 0.56692916 0.5785714387893677 0.7857575757575758 0.4778761061946903 0.9 0.3253012048192771 109384 484372 
13 0.21251370552487261 0.8230793851567065 0.8340247869491577 0.9074803 0.5866142 0.5928571224212646 0.7763636363636364 0.4672897196261683 0.8333333333333334 0.3246753246753247 124993 484372 
14 0.20555486911394466 0.7049037964325252 0.6950364708900452 0.9094488 0.63385826 0.6214285492897034 0.7521212121212122 0.4752475247524753 0.8 0.3380281690140845 78118 499980 
15 0.26293615374978135 0.9300087080227109 0.9583365321159363 0.8976378 0.41732284 0.4571428596973419 0.7724242424242425 0.4411764705882353 1.0 0.2830188679245283 999993 484353 
16 0.22124738099537497 0.7562242070520957 0.7793397903442383 0.90649605 0.6496063 0.6214285492897034 0.7427272727272727 0.45360824742268047 0.7333333333333333 0.3283582089552239 93757 499983 
17 0.18771560513597774 2.1869708966082477 2.2793285846710205 0.9251968 0.3464567 0.3214285671710968 0.7972727272727272 0.3870967741935484 1.0 0.24 984382 453120 
18 0.21877583532821476 1.0269334954539622 1.0946290493011475 0.9074803 0.5866142 0.5785714387893677 0.7621212121212121 0.4587155963302753 0.8333333333333334 0.31645569620253167 93758 484355 
19 0.2187958049961901 1.066887282949733 1.1198270320892334 0.9094488 0.48425198 0.4928571283817291 0.7527272727272727 0.4409448818897637 0.9333333333333333 0.28865979381443296 125008 484359 
20 0.1644142225502044 1.4511737316612183 1.530679702758789 0.9320866 0.43700787 0.4714285731315613 0.7778787878787878 0.44776119402985076 1.0 0.28846153846153844 125007 468747 
21 0.190686046842515 1.363785519374637 1.4403225183486938 0.91240156 0.4448819 0.47857141494750977 0.763030303030303 0.44274809160305345 0.9666666666666667 0.2871287128712871 46864 484371 
22 0.17458621242384273 0.7358260821169755 0.6935136914253235 0.9261811 0.7322835 0.6857143044471741 0.6799999999999999 0.3333333333333333 0.36666666666666664 0.3055555555555556 15601 468750 
23 0.16137331325238144 0.9899978778493685 1.0565415620803833 0.93799216 0.5944882 0.5857142806053162 0.7193939393939394 0.45283018867924535 0.8 0.3157894736842105 999988 468749 
24 0.15288538069236934 1.2132008854798444 1.2752283811569214 0.93799216 0.507874 0.5214285850524902 0.7318181818181818 0.4462809917355372 0.9 0.2967032967032967 31225 499978 
25 0.14254710148638627 1.2572759399263878 1.3283642530441284 0.9409449 0.57086617 0.5571428537368774 0.7106060606060607 0.4363636363636363 0.8 0.3 984383 468746 
26 0.1446287331618662 0.81928892116847 0.806347131729126 0.93307084 0.6732283 0.6857143044471741 0.6987878787878787 0.37142857142857144 0.43333333333333335 0.325 109365 484374 
27 0.1674650151311882 0.829745596318733 0.8167839050292969 0.9281496 0.6692913 0.6714285612106323 0.7054545454545454 0.39473684210526316 0.5 0.32608695652173914 46866 484374 
28 0.13976030890631863 0.9929263854589988 0.989898681640625 0.94192916 0.62992126 0.6214285492897034 0.7039393939393939 0.4421052631578948 0.7 0.3230769230769231 93739 484373 
29 0.1460198138173171 1.4073746110510639 1.4638525247573853 0.9468504 0.5 0.5214285850524902 0.7357575757575758 0.4552845528455285 0.9333333333333333 0.3010752688172043 953130 484373 
30 0.19443123206848234 2.313517566740982 2.3970324993133545 0.9251968 0.31102362 0.30714285373687744 0.7415151515151516 0.38216560509554137 1.0 0.23622047244094488 999992 484375 
31 0.17836715715137993 0.9935506300663385 0.9866849780082703 0.9192913 0.6653543 0.6571428775787354 0.7003030303030303 0.41463414634146345 0.5666666666666667 0.3269230769230769 46866 468742 
32 0.1509538057634211 1.1925045233073197 1.2239089012145996 0.9320866 0.48818898 0.5214285850524902 0.6948484848484849 0.43697478991596633 0.8666666666666667 0.29213483146067415 93744 499998 
33 0.15870200555155597 0.8496719917913121 0.8245064616203308 0.93700784 0.71259844 0.6785714030265808 0.6360606060606061 0.26229508196721313 0.26666666666666666 0.25806451612903225 15601 468730 
34 0.1507215561477218 1.2793092380358477 1.3753719329833984 0.9320866 0.5787402 0.6000000238418579 0.6990909090909091 0.46153846153846156 0.8 0.32432432432432434 15632 453123 
35 0.14660837471954466 1.0275959086230422 1.0719470977783203 0.94389766 0.6692913 0.6428571343421936 0.6793939393939393 0.3243243243243243 0.4 0.2727272727272727 968759 484358 
36 0.16277990648596305 1.0589673453428614 1.1147407293319702 0.92913383 0.5787402 0.6071428656578064 0.7251515151515152 0.47619047619047616 0.8333333333333334 0.3333333333333333 46881 499981 
37 0.15247202723279712 1.244657858150212 1.3110616207122803 0.93799216 0.5944882 0.5714285969734192 0.7127272727272728 0.4444444444444444 0.8 0.3076923076923077 93759 515605 
38 0.12486374906198246 1.4877633034713624 1.574488639831543 0.9488189 0.53149605 0.5714285969734192 0.7142424242424242 0.4827586206896553 0.9333333333333333 0.32558139534883723 62507 499993 
39 0.12289702437642053 1.3000976438597431 1.3492004871368408 0.9448819 0.56299216 0.5642856955528259 0.7342424242424243 0.45045045045045046 0.8333333333333334 0.30864197530864196 8 484356 
2021-01-12 19:28:42 | add fc layer number: 4 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.8165293992973688 0.547641481470874 0.5249018669128418 0.7667323 0.7677165 0.7857142686843872 0.530909090909091 0.0 0.0 0.0 78086 796868 
1 0.42367138965862006 0.47861940536912034 0.4498288929462433 0.80413383 0.78346455 0.7928571701049805 0.7854545454545454 0.29268292682926833 0.2 0.5454545454545454 78132 468734 
2 0.3425198239604319 1.0724611864315243 1.1197903156280518 0.8572835 0.36220473 0.3499999940395355 0.7945454545454546 0.3973509933774834 1.0 0.24793388429752067 31242 468733 
3 0.3381679283352349 0.6205251123022846 0.5893301963806152 0.8543307 0.6968504 0.6642857193946838 0.7381818181818182 0.4337349397590361 0.6 0.33962264150943394 78131 484371 
4 0.27360734249663166 0.7580199715659375 0.6135200262069702 0.88385826 0.7480315 0.7785714268684387 0.6512121212121211 0.16216216216216217 0.1 0.42857142857142855 31255 484355 
5 0.23921506857778144 0.7410590653344402 0.6262543797492981 0.8976378 0.63385826 0.6357142925262451 0.669090909090909 0.33766233766233766 0.43333333333333335 0.2765957446808511 46881 484371 
6 0.27119358810852834 0.6709972979046228 0.5555567741394043 0.8996063 0.7559055 0.7785714268684387 0.6533333333333333 0.0 0.0 0.0 93755 484375 
7 0.28783378098893353 0.6417521778054125 0.5522539615631104 0.88582677 0.6574803 0.6642857193946838 0.6754545454545455 0.29850746268656714 0.3333333333333333 0.2702702702702703 984368 484374 
8 0.26275580194522075 0.848918165747575 0.7634660601615906 0.886811 0.5787402 0.6142857074737549 0.71 0.4375 0.7 0.3181818181818182 78118 468748 
9 0.20354524771059593 0.9062819006874805 0.7722970843315125 0.9074803 0.6102362 0.6428571343421936 0.676060606060606 0.34210526315789475 0.43333333333333335 0.2826086956521739 109368 499998 
10 0.2344080925457121 0.8311265556831059 0.6901664137840271 0.890748 0.61417323 0.6499999761581421 0.6790909090909091 0.36363636363636365 0.4666666666666667 0.2978723404255319 31244 468733 
11 0.21722937275574902 0.8445450780898567 0.7615076303482056 0.90846455 0.52755904 0.5642856955528259 0.7006060606060607 0.4299065420560748 0.7666666666666667 0.2987012987012987 8 484361 
12 0.21382578526894877 0.9559430695894197 0.8684883117675781 0.91240156 0.511811 0.5357142686843872 0.7024242424242424 0.4347826086956522 0.8333333333333334 0.29411764705882354 31243 484372 
13 0.18866939690169388 1.6325937762973814 1.574777364730835 0.9212598 0.4448819 0.4214285612106323 0.6763636363636364 0.3909774436090226 0.8666666666666667 0.2524271844660194 31258 515623 
14 0.23379172408205318 0.7973458006626039 0.6480667591094971 0.9035433 0.6535433 0.6499999761581421 0.656060606060606 0.26865671641791045 0.3 0.24324324324324326 15616 484376 
15 0.18356967617676953 0.9488920987121702 0.733572781085968 0.9222441 0.63385826 0.6499999761581421 0.626969696969697 0.26865671641791045 0.3 0.24324324324324326 7 468748 
16 0.19127933387681256 0.9557141112530325 0.7407258749008179 0.9271653 0.70866144 0.7428571581840515 0.5806060606060606 0.14285714285714288 0.1 0.25 78117 484373 
17 0.2509947769402519 1.035802174740889 0.8845601081848145 0.890748 0.5511811 0.5571428537368774 0.656969696969697 0.3541666666666667 0.5666666666666667 0.25757575757575757 15632 484352 
18 0.18042093926058042 1.0985405717309065 0.9008145332336426 0.9222441 0.5551181 0.5857142806053162 0.6718181818181819 0.3555555555555555 0.5333333333333333 0.26666666666666666 984383 484373 
19 0.19614019790502984 1.091172260562266 0.9228813052177429 0.92027557 0.52362204 0.5714285969734192 0.6481818181818182 0.38775510204081637 0.6333333333333333 0.27941176470588236 109366 500010 
20 0.1672612163494891 1.072042119784618 0.8079831600189209 0.93307084 0.70866144 0.7571428418159485 0.6254545454545455 0.22727272727272724 0.16666666666666666 0.35714285714285715 78117 453123 
21 0.2104274957902788 1.0243889938189288 0.8766831755638123 0.90846455 0.51968503 0.5428571701049805 0.6887878787878787 0.39622641509433965 0.7 0.27631578947368424 78131 484372 
22 0.1703686672519511 1.0895330488212465 0.7960187792778015 0.93307084 0.6574803 0.6928571462631226 0.6672727272727272 0.29508196721311475 0.3 0.2903225806451613 968743 499994 
23 0.1527761017947685 1.0738607626261674 0.8053371906280518 0.93503934 0.68503934 0.7285714149475098 0.5906060606060606 0.09523809523809522 0.06666666666666667 0.16666666666666666 124992 453124 
24 0.16100931578264463 1.2666998773109255 0.972095251083374 0.93700784 0.6023622 0.6285714507102966 0.6539393939393939 0.35000000000000003 0.4666666666666667 0.28 968743 484376 
25 0.1360130664987827 1.3659623354438721 1.0235874652862549 0.94389766 0.5984252 0.6357142925262451 0.6248484848484848 0.30136986301369856 0.36666666666666664 0.2558139534883721 62501 484355 
26 0.12602792064270635 1.3190055710124218 1.0254385471343994 0.9498032 0.5905512 0.6357142925262451 0.626969696969697 0.32 0.4 0.26666666666666666 31254 515623 
27 0.17484661221034883 1.1446390654158405 0.9400777816772461 0.93799216 0.7677165 0.7857142686843872 0.5966666666666667 0.0 0.0 0.0 93744 484373 
28 0.26082105494624985 0.943141132358491 0.7500628232955933 0.9055118 0.6692913 0.699999988079071 0.6193939393939394 0.3 0.3 0.3 109368 484372 
29 0.20862269507149073 1.0278753661733913 0.8879247307777405 0.9133858 0.53149605 0.5428571701049805 0.6681818181818182 0.3846153846153846 0.6666666666666666 0.2702702702702703 46885 484372 
30 0.15011456362375125 1.8018148818353967 1.6063916683197021 0.94192916 0.48425198 0.4928571283817291 0.6475757575757576 0.4227642276422764 0.8666666666666667 0.27956989247311825 15619 468746 
31 0.1445350191137922 1.2414616909552747 0.9828846454620361 0.93700784 0.6023622 0.5928571224212646 0.6172727272727273 0.3132530120481928 0.43333333333333335 0.24528301886792453 62494 484373 
32 0.1259711492718674 2.0050693722221795 1.7360316514968872 0.9488189 0.503937 0.5 0.6296969696969696 0.36363636363636365 0.6666666666666666 0.25 93743 484372 
33 0.11833022640446039 1.2803247303474607 0.9795122146606445 0.96062994 0.62598425 0.6642857193946838 0.6215151515151516 0.31884057971014496 0.36666666666666664 0.28205128205128205 93755 484355 
34 0.1350195251815901 1.226634724402991 0.9653398990631104 0.9488189 0.7007874 0.7285714149475098 0.5563636363636364 0.13636363636363638 0.1 0.21428571428571427 31256 500010 
35 0.14767415792219282 1.1421470435585563 0.8705720901489258 0.94389766 0.6496063 0.6857143044471741 0.5903030303030303 0.21428571428571427 0.2 0.23076923076923078 78118 484370 
36 0.131446457343308 1.6786105032042256 1.4992496967315674 0.94586617 0.48425198 0.47857141494750977 0.6045454545454545 0.3652173913043478 0.7 0.24705882352941178 78117 484374 
37 0.1645777914233095 1.5090370234542005 1.319817066192627 0.9360236 0.5 0.4928571283817291 0.5984848484848484 0.36036036036036034 0.6666666666666666 0.24691358024691357 46868 484356 
38 0.11538745996754939 2.1217859598595328 1.9162235260009766 0.9537402 0.4566929 0.4285714328289032 0.5718181818181818 0.36507936507936506 0.7666666666666667 0.23958333333333334 93758 468734 
39 0.11065884648756248 2.1326236668534166 1.9580836296081543 0.95472443 0.4606299 0.4642857015132904 0.5766666666666667 0.36974789915966383 0.7333333333333333 0.24719101123595505 78906 453106 
2021-01-12 19:31:53 | add fc layer number: 5 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.6389555461763397 0.39913816738316393 0.4520164132118225 0.7677165 0.8307087 0.7571428418159485 0.796060606060606 0.32 0.26666666666666666 0.4 187479 593732 
1 0.3858896212314996 0.8077453586060231 0.87651526927948 0.8307087 0.48425198 0.4214285612106323 0.8521212121212122 0.4255319148936171 1.0 0.2702702702702703 62488 468746 
2 0.33480076632631106 0.6306825289576072 0.7069977521896362 0.8602362 0.61811024 0.5928571224212646 0.8312121212121212 0.5128205128205129 1.0 0.3448275862068966 15616 484373 
3 0.2782249173780126 0.552133072079636 0.6340291500091553 0.88385826 0.6889764 0.6571428775787354 0.7796969696969698 0.5294117647058825 0.9 0.375 999992 468729 
4 0.25092355824830964 1.0672718920106963 1.160365104675293 0.8887795 0.39763778 0.4357142746448517 0.8142424242424242 0.4316546762589928 1.0 0.27522935779816515 7 484377 
5 0.28163799056856653 0.5482424568003557 0.5918732285499573 0.8927165 0.72047246 0.6285714507102966 0.749090909090909 0.44680851063829785 0.7 0.328125 453112 499995 
6 0.29457542499688666 0.9649618436971049 1.0342624187469482 0.87007874 0.38976377 0.41428571939468384 0.8024242424242425 0.4225352112676056 1.0 0.26785714285714285 31242 468748 
7 0.26723706851324697 1.0265702891537523 1.1794838905334473 0.88779527 0.53543305 0.5428571701049805 0.7721212121212121 0.4754098360655738 0.9666666666666667 0.31521739130434784 62508 484374 
8 0.258096493252619 0.7815383616394884 0.8893658518791199 0.890748 0.62992126 0.5928571224212646 0.75 0.48648648648648646 0.9 0.3333333333333333 46869 499981 
9 0.24291256433866154 1.1253014258512362 1.2133595943450928 0.8996063 0.39370078 0.44285714626312256 0.7912121212121213 0.4347826086956522 1.0 0.2777777777777778 62510 484372 
10 0.23370770781528294 1.1798442165682634 1.2622601985931396 0.90649605 0.3464567 0.33571428060531616 0.8036363636363637 0.39215686274509803 1.0 0.24390243902439024 46867 468746 
11 0.24263947275210554 1.7663717307443694 1.8988145589828491 0.91240156 0.27952754 0.2571428716182709 0.7954545454545455 0.36585365853658536 1.0 0.22388059701492538 31255 468749 
12 0.2041816351216609 1.4690322913522795 1.6201938390731812 0.9222441 0.37795275 0.41428571939468384 0.7778787878787878 0.4225352112676056 1.0 0.26785714285714285 93723 499999 
13 0.22518607363926144 0.6638090009764424 0.7113249897956848 0.90255904 0.6771653 0.6000000238418579 0.7145454545454546 0.4285714285714286 0.7 0.3088235294117647 93740 500009 
14 0.22057704692046473 0.4634724935208719 0.4998069703578949 0.91043305 0.8307087 0.7642857432365417 0.7075757575757576 0.26666666666666666 0.2 0.4 46852 484372 
15 0.24372522075345196 1.6433129075943955 1.8426142930984497 0.8996063 0.35433072 0.3285714387893677 0.7709090909090909 0.38961038961038963 1.0 0.24193548387096775 78129 484374 
16 0.23107284817873963 2.333299919376223 2.5638129711151123 0.9094488 0.31496063 0.30000001192092896 0.813030303030303 0.379746835443038 1.0 0.234375 46849 484370 
17 0.2287454217907012 1.3816403648046058 1.6392991542816162 0.89862204 0.496063 0.5 0.7866666666666666 0.4615384615384615 1.0 0.3 93745 499996 
18 0.1624243044712412 3.3154921550450362 3.487797737121582 0.93503934 0.20472442 0.23571428656578064 0.7945454545454546 0.35928143712574856 1.0 0.21897810218978103 93728 468731 
19 0.1490029264388122 2.4047778028202806 2.630784749984741 0.9429134 0.3031496 0.30000001192092896 0.7678787878787878 0.379746835443038 1.0 0.234375 93742 499996 
20 0.16550415918583006 2.3606008356950414 2.6218438148498535 0.9320866 0.34251967 0.33571428060531616 0.7736363636363637 0.39215686274509803 1.0 0.24390243902439024 93750 531246 
21 0.18576317262931133 1.122608748007947 1.2680686712265015 0.9242126 0.57086617 0.550000011920929 0.7924242424242425 0.47058823529411764 0.9333333333333333 0.3146067415730337 46851 499983 
22 0.17643592095985186 1.01589989756036 1.107483983039856 0.9360236 0.6062992 0.5357142686843872 0.7524242424242424 0.3925233644859813 0.7 0.2727272727272727 78134 515625 
23 0.18343614170870443 1.833418777608496 1.9484405517578125 0.9212598 0.36220473 0.3857142925262451 0.7627272727272728 0.4109589041095891 1.0 0.25862068965517243 31241 484373 
24 0.17359682635998164 2.282896499934159 2.409348249435425 0.9251968 0.33858266 0.3214285671710968 0.7554545454545455 0.3870967741935484 1.0 0.24 109350 499996 
25 0.11258320595453104 2.2012522211225014 2.3071069717407227 0.95669293 0.37795275 0.37142857909202576 0.7736363636363637 0.4054054054054054 1.0 0.2542372881355932 93744 484371 
26 0.20174230652765965 2.9635024014420397 3.0846307277679443 0.9173228 0.2519685 0.25 0.7784848484848484 0.3636363636363636 1.0 0.2222222222222222 31259 453121 
27 0.17959452690336647 1.8684238420696708 1.9457379579544067 0.9192913 0.42519686 0.44285714626312256 0.7539393939393939 0.42647058823529416 0.9666666666666667 0.27358490566037735 124991 468749 
28 0.10882801231084846 2.5022688005852887 2.71591854095459 0.9557087 0.41732284 0.4000000059604645 0.7706060606060606 0.4166666666666667 1.0 0.2631578947368421 109375 515607 
29 0.11181947591853893 2.4494686652356243 2.688338041305542 0.96062994 0.42913386 0.4357142746448517 0.7533333333333332 0.4316546762589928 1.0 0.27522935779816515 156244 499996 
30 0.2237358076835242 1.6212594049183402 1.8729193210601807 0.91830707 0.515748 0.5071428418159485 0.7815151515151515 0.45669291338582674 0.9666666666666667 0.29896907216494845 15618 468747 
31 0.15332005413498465 1.9967223002216008 2.1939609050750732 0.9389764 0.4015748 0.41428571939468384 0.7466666666666666 0.4225352112676056 1.0 0.26785714285714285 31257 468747 
32 0.13965934315535028 2.089158337885939 2.3062515258789062 0.9478347 0.37007874 0.3642857074737549 0.7560606060606061 0.40268456375838924 1.0 0.25210084033613445 31258 468731 
33 0.1707424277102384 0.8387487526015034 0.8984832763671875 0.93503934 0.6496063 0.5857142806053162 0.7003030303030302 0.39583333333333337 0.6333333333333333 0.2878787878787879 15633 468735 
34 0.16387004804188812 2.489642422968947 2.6586802005767822 0.92913383 0.30708662 0.30714285373687744 0.76 0.38216560509554137 1.0 0.23622047244094488 78130 515607 
35 0.15553286214043774 0.6795820814418042 0.7210273742675781 0.94586617 0.71653545 0.6428571343421936 0.7093939393939394 0.41860465116279066 0.6 0.32142857142857145 93756 468749 
36 0.16372983063769153 2.52325829370754 2.718169689178467 0.9261811 0.33858266 0.3285714387893677 0.7445454545454545 0.38961038961038963 1.0 0.24193548387096775 78128 515623 
37 0.11446396267320227 2.009328750174815 2.185133695602417 0.9557087 0.41338584 0.4357142746448517 0.7660606060606061 0.4316546762589928 1.0 0.27522935779816515 62493 484370 
38 0.12440926341090615 1.2435023709544986 1.3665344715118408 0.9468504 0.5866142 0.550000011920929 0.7642424242424242 0.43243243243243246 0.8 0.2962962962962963 78116 484372 
39 0.09688909284359827 3.163698731444952 3.4856250286102295 0.9694882 0.35826772 0.33571428060531616 0.7972727272727272 0.39215686274509803 1.0 0.24390243902439024 140617 499982 
