2021-01-15 19:31:18 | add fc layer number: 6 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
36 0.523502151455641 0.49330920261495254 0.5176008939743042 0.7835588 0.80588233 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 99765 197605 
37 0.5241595573188363 0.49287275636897365 0.5176289677619934 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 22795 223606 
38 0.522552574260798 0.49342132245793063 0.5176088213920593 0.7835588 0.80588233 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 30779 195619 
39 0.5230114565741631 0.4928810890983133 0.5176272392272949 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 990790 209630 
2021-01-17 15:45:48 | add fc layer number: 5 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 123.14261876296302 0.519963709045859 0.5122383236885071 0.73881376 0.7823529 0.7872340679168701 0.7304054054054054 0.0 0.0 0.0 292387 559488 
1 0.5605181715490914 0.5775203606661629 0.5704455971717834 0.7877211 0.7823529 0.7872340679168701 0.25615615615615617 0.0 0.0 0.0 30783 162628 
2 0.5566949040534965 0.5639258167322945 0.5606321096420288 0.7877211 0.7823529 0.7872340679168701 0.25810810810810814 0.0 0.0 0.0 53784 150629 
3 0.5505897620466076 0.5462451359804938 0.5422852039337158 0.7877211 0.7823529 0.7872340679168701 0.25934684684684683 0.0 0.0 0.0 24790 154615 
4 0.5383024888964026 0.5172153374728035 0.5101632475852966 0.7877211 0.7823529 0.7872340679168701 0.7460210210210211 0.0 0.0 0.0 134755 198615 
5 0.5183841927087518 0.5471908232745002 0.5392496585845947 0.7877211 0.7823529 0.7872340679168701 0.24917417417417415 0.0 0.0 0.0 134757 179621 
6 0.52571523456246 0.5311691655832178 0.525937020778656 0.7877211 0.7823529 0.7872340679168701 0.24834834834834832 0.0 0.0 0.0 48781 150633 
7 0.5198208733881425 0.5328377464238335 0.5254242420196533 0.7877211 0.7823529 0.7872340679168701 0.24684684684684685 0.0 0.0 0.0 123759 153623 
8 0.5215354459776963 0.5231431743677925 0.5195711851119995 0.7877211 0.7823529 0.7872340679168701 0.7252627627627628 0.0 0.0 0.0 111764 175622 
9 0.5182483970622739 0.5239083507481743 0.5175464153289795 0.7877211 0.7823529 0.7872340679168701 0.7527027027027026 0.0 0.0 0.0 75778 177620 
10 0.5177412606178784 0.5257108386825112 0.5186173319816589 0.7877211 0.7823529 0.7872340679168701 0.7527027027027027 0.0 0.0 0.0 60782 175608 
11 0.5244305042024706 0.5239861649625441 0.5175982117652893 0.7877211 0.7823529 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 114761 181610 
12 0.5194209902765351 0.5234361872953527 0.517627477645874 0.7877211 0.7823529 0.7872340679168701 0.5157657657657657 0.0 0.0 0.0 40785 173624 
13 0.5177437621832638 0.52393158604117 0.5177568793296814 0.7877211 0.7823529 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 85769 151639 
14 0.5177858607857085 0.5241838406114018 0.5176621675491333 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 77778 151619 
15 0.5176898077300882 0.5240116652320413 0.5179315209388733 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 31788 145622 
16 0.5216639189206599 0.5239840998369105 0.5175981521606445 0.7877211 0.7823529 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 18781 183634 
17 0.5173364317007789 0.5239138694370494 0.5176622867584229 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 33790 163630 
18 0.5210714885397086 0.5239694272770601 0.5178486704826355 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 26795 166628 
19 0.5181045065809363 0.5239274536862093 0.5177440643310547 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 57782 143621 
20 0.52011844298718 0.5240793768097373 0.5180485248565674 0.7877211 0.7823529 0.7872340679168701 0.5 0.0 0.0 0.0 11794 155632 
21 0.5184837789211759 0.5241076693815343 0.5176284313201904 0.7877211 0.7823529 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 45790 139624 
22 0.5179680227985243 0.5239142179489136 0.5176809430122375 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 92768 162631 
23 0.5177644873105772 0.5239377589786753 0.5176103711128235 0.7877211 0.7823529 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 995797 179611 
24 0.5172907558117648 0.523916811802808 0.5176423192024231 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 64781 165623 
25 0.5177448294227255 0.5241214632987976 0.5181161761283875 0.7877211 0.7823529 0.7872340679168701 0.5 0.0 0.0 0.0 105766 165639 
26 0.518542985095566 0.5239781470859752 0.5175983905792236 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 81786 195606 
27 0.5173236919832528 0.5241727176834555 0.5176568627357483 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 50785 153614 
28 0.519587619139054 0.5239914052626666 0.5175983309745789 0.7877211 0.7823529 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 79771 156616 
29 0.518099056647918 0.5242883668226355 0.5177173018455505 0.7877211 0.7823529 0.7872340679168701 0.5 0.0 0.0 0.0 15813 173622 
30 0.5176298321688957 0.5245115231065189 0.5178539156913757 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 83772 163616 
31 0.517465736317709 0.5240579962730407 0.5180129408836365 0.7877211 0.7823529 0.7872340679168701 0.5 0.0 0.0 0.0 785 166640 
32 0.520344622797574 0.5248371502932381 0.5190954804420471 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 76775 164633 
33 0.5205987576360385 0.5239747783716987 0.5175984501838684 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 972804 156630 
34 0.5178971831743973 0.5244791311376235 0.5178329348564148 0.7877211 0.7823529 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 25789 186609 
35 0.5186780766970658 0.5249759526813731 0.5181795954704285 0.7877211 0.7823529 0.7872340679168701 0.5 0.0 0.0 0.0 53786 167614 
36 0.5189753408610634 0.5239191868725945 0.5176348686218262 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 90777 166628 
37 0.5183641887139083 0.5243970828897813 0.5177813768386841 0.7877211 0.7823529 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 11794 170628 
38 0.5180993326992944 0.5239192499833949 0.5176346898078918 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 974805 258583 
39 0.5217617181101649 0.5242175649194156 0.5182623267173767 0.7877211 0.7823529 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 1793 224598 
